episode_id,stage,material,thickness_mm,gas,power_kw,speed_m_min,air_pressure_mpa,focus_mm,A_level,B_level,C_level,D_level,nozzle_height_mm,nozzle_diameter_mm,path_type,energy_index,cut_through,failure_case,kerf_width_top_mm,kerf_width_bottom_mm,taper_mm,dross_height_max_mm,dross_height_mean_mm,roughness_Sa_um,defect_area_mm2,manual_comment,quality_score
LC_CS30_AIR_L9_0001,orthogonal_L9,carbon_steel,30,air,48,0.6,1.2,-6,1,1,1,1,1.0,4.0,straight_line,80.0,True,normal,1.084,0.84,0.243,0.819,0.518,13.882,0.941,Simulated cut is stable with acceptable kerf and dross.,67.72
LC_CS30_AIR_L9_0002,orthogonal_L9,carbon_steel,30,air,48,0.9,1.5,-9,1,2,2,2,1.0,4.0,straight_line,53.333,True,normal,0.991,0.862,0.129,0.367,0.243,9.87,0.864,Simulated cut is stable with acceptable kerf and dross.,78.76
LC_CS30_AIR_L9_0003,orthogonal_L9,carbon_steel,30,air,48,1.2,1.8,-12,1,3,3,3,1.0,4.0,straight_line,40.0,False,incomplete_cut,0.949,0.625,0.324,2.652,1.4,14.592,41.179,Energy density is insufficient for full penetration.,3.4
LC_CS30_AIR_L9_0004,orthogonal_L9,carbon_steel,30,air,54,0.6,1.5,-12,2,1,2,3,1.0,4.0,straight_line,90.0,True,overburn,1.206,0.952,0.254,0.431,0.195,13.89,0.0,Energy input is excessive and heat affected symptoms are expected.,45.15
LC_CS30_AIR_L9_0005,orthogonal_L9,carbon_steel,30,air,54,0.9,1.8,-6,2,2,3,1,1.0,4.0,straight_line,60.0,True,normal,1.047,0.788,0.259,0.485,0.252,13.52,0.0,Simulated cut is stable with acceptable kerf and dross.,71.41
LC_CS30_AIR_L9_0006,orthogonal_L9,carbon_steel,30,air,54,1.2,1.2,-9,2,3,1,2,1.0,4.0,straight_line,45.0,False,incomplete_cut,0.942,0.721,0.22,2.359,1.296,11.791,37.97,Energy density is insufficient for full penetration.,11.76
LC_CS30_AIR_L9_0007,orthogonal_L9,carbon_steel,30,air,60,0.6,1.8,-9,3,1,3,2,1.0,4.0,straight_line,100.0,True,overburn,1.318,1.135,0.183,0.284,0.173,13.524,0.245,Energy input is excessive and heat affected symptoms are expected.,45.26
LC_CS30_AIR_L9_0008,orthogonal_L9,carbon_steel,30,air,60,0.9,1.2,-12,3,2,1,3,1.0,4.0,straight_line,66.667,True,normal,1.066,0.818,0.247,0.817,0.471,13.112,2.775,Simulated cut is stable with acceptable kerf and dross.,69.23
LC_CS30_AIR_L9_0009,orthogonal_L9,carbon_steel,30,air,60,1.2,1.5,-6,3,3,2,1,1.0,4.0,straight_line,50.0,False,incomplete_cut,1.018,0.729,0.29,1.775,1.034,15.431,32.98,Energy density is insufficient for full penetration.,11.92
